Id,SalePrice
196,148783.4
197,312956.38
198,235450.73
199,129256.38
200,282697.47
201,139150.62
202,167944.4
203,106403.03
204,142760.84
205,115167.336
206,177933.77
207,143781.9
208,143689.23
209,262518.03
210,147084.95
211,94866.15
212,159368.64
213,258432.28
214,155344.22
215,158925.0
216,135302.92
217,203389.95
218,104318.34
219,295497.47
220,168551.89
221,207123.94
222,203263.9
223,179563.42
224,117204.18
225,440675.56
226,105950.1
227,280028.7
228,97171.234
229,121348.84
230,192229.05
231,143738.44
232,382335.4
233,91628.445
234,131355.25
235,219467.36
236,87461.5
237,187531.78
238,194909.98
239,303506.84
240,116917.27
241,267913.84
242,97580.87
243,81763.516
244,125663.33
245,219992.48
246,236481.61
247,137754.47
248,141973.23
249,186956.61
250,243741.36
251,75368.055
252,276984.38
253,172937.11
254,151247.38
255,140826.2
256,225229.0
257,200641.17
258,219874.4
259,218892.53
260,101715.98
261,151083.31
262,284524.5
263,152938.02
264,129266.24
265,72275.61
266,179701.5
267,185351.56
268,184432.38
269,114195.27
270,151718.9
271,267145.62
272,205454.1
273,294993.75
274,143569.39
275,126857.92
276,203520.92
277,197545.77
278,136746.33
279,402802.0
280,233438.05
281,222037.0
282,186295.23
283,217834.42
284,237667.23
285,180202.45
286,165265.47
287,167573.39
288,92102.85
289,118213.58
290,150693.78
291,235430.53
292,131367.78
293,129347.266
294,237264.12
295,167122.7
296,138678.86
297,148986.02
298,239453.4
299,185755.2
300,160800.66
301,163110.47
302,270720.06
303,237474.89
304,135921.38
305,297497.16
306,304478.62
307,225119.92
308,91387.5
309,110760.2
310,370331.6
311,185713.4
312,132018.72
313,131091.19
314,365189.34
315,175144.42
316,188392.73
317,259896.94
318,264088.94
319,275429.72
320,201298.36
321,388321.5
322,354532.7
323,273877.0
324,126319.49
325,240698.0
326,86075.65
327,319238.47
328,145343.22
329,207350.05
330,76340.73
331,142068.58
332,136140.61
333,281454.38
334,202130.75
335,195186.02
336,230824.7
337,373580.84
338,215299.86
339,217625.55
340,151389.08
341,215128.28
342,82649.95
343,88650.93
344,268644.8
345,82827.336
346,134603.69
347,149002.08
348,164904.78
349,170281.62
350,441149.88
351,309548.16
352,192927.12
353,94239.73
354,102497.62
355,143652.38
356,178751.0
357,170094.16
358,137366.4
359,130651.87
360,283414.72
361,145836.11
362,133722.0
363,178766.86
364,102706.52
365,197712.19
366,142873.2
367,157527.27
368,165789.88
369,134468.2
370,162395.86
371,174266.88
372,132382.08
373,126325.875
374,121407.42
375,212287.25
376,61345.477
377,145012.03
378,328865.9
379,390392.34
380,179558.97
381,129485.74
382,202935.61
383,203506.17
384,76411.97
385,241735.25
386,188940.44
387,81098.836
388,126297.33
389,191416.27
390,426671.6
391,120116.98
392,215047.47
393,107588.61
394,72936.52
395,109857.6
396,128768.8
397,127142.18
398,163113.58
399,67389.93
400,225764.48
401,245064.33
402,184200.0
403,108676.76
404,257081.05
405,169616.3
406,151504.05
407,132218.17
408,172840.33
409,303458.78
410,334256.4
411,65982.89
412,147448.98
413,241669.8
414,112447.25
415,231922.03
416,185528.42
417,150892.95
418,240410.77
419,121884.45
420,139640.5
421,195921.92
422,215178.97
423,122589.375
424,323005.88
425,138452.5
426,134645.28
427,234986.16
428,116374.3
429,196680.11
430,175680.9
431,90010.14
432,110917.49
433,122304.68
434,179402.88
435,84971.08
436,212072.95
437,112486.61
438,117185.29
439,95104.84
440,115227.54
441,470233.94
442,120091.664
443,152841.2
444,186741.7
445,216391.06
446,142937.12
447,190938.94
448,201761.75
449,121100.63
450,121107.68
451,108885.9
452,262755.22
453,206311.72
454,211010.19
455,179703.22
456,172928.2
457,95931.97
458,254364.53
459,163770.58
460,106028.336
461,261269.22
462,152896.75
463,73429.4
464,186747.77
465,117212.67
466,175204.89
467,167760.16
468,153743.34
469,249904.45
470,181784.05
471,211675.7
472,191970.9
473,142953.08
474,437567.8
475,269442.0
476,135295.83
477,207135.0
478,437691.78
479,302025.03
480,117847.52
481,339280.0
482,325053.4
483,167661.8
484,155076.0
485,132857.75
486,146721.81
487,150536.2
488,180130.11
489,154177.22
490,94645.02
491,111964.96
492,147996.02
493,170090.75
494,153188.5
495,95340.13
496,35822.105
497,423671.1
498,184072.86
499,132713.12
500,124554.56
501,112856.89
502,212092.17
503,139467.62
504,285963.0
505,147446.88
506,122841.695
507,225885.95
508,204805.58
509,159496.06
510,131667.67
511,164230.08
512,191705.81
513,117195.8
514,143184.34
515,96706.23
516,406664.12
517,162565.55
518,280434.9
519,203297.06
520,259791.88
521,93807.26
522,147392.47
523,155302.45
524,199295.36
525,312899.7
526,178640.9
527,135642.45
528,447283.2
529,82220.71
530,245055.44
531,176347.14
532,130675.3
533,104340.13
534,40466.34
535,183427.11
536,139639.56
537,193287.7
538,115219.734
539,150102.98
540,258834.58
541,342504.0
542,245593.78
543,210510.31
544,132519.88
545,187063.08
546,229933.8
547,164678.64
548,129530.58
549,125111.234
550,229952.22
551,137196.73
552,114200.5
553,264719.84
554,109650.46
555,266781.8
556,113033.65
557,144367.22
558,88254.88
559,191750.44
560,208307.94
561,133081.95
562,166659.22
563,107992.5
564,186743.84
565,260785.55
566,126626.21
567,315406.12
568,204812.61
569,290800.53
570,131722.8
571,141968.48
572,121353.016
573,222967.05
574,169338.95
575,118378.06
576,118066.88
577,144596.1
578,162163.72
579,157911.72
580,130850.26
581,174776.34
582,375077.7
583,116482.336
584,314682.03
585,135650.2
586,370095.72
587,127723.21
588,134976.86
589,155936.45
590,101468.05
591,196024.72
592,450128.84
593,139642.9
594,140667.14
595,115461.07
596,319963.56
597,115284.48
598,189733.12
599,211108.2
600,151769.55
601,272505.53
602,126193.91
603,216276.77
604,151654.97
605,225387.58
606,202696.92
607,153374.45
608,214185.98
609,349050.16
610,111226.055
611,318991.06
612,150250.64
613,264982.53
614,121275.73
615,76685.73
616,133125.61
617,187835.7
618,108119.05
619,294593.4
620,322379.3
621,63343.516
622,247978.14
623,132015.06
624,172280.3
625,164054.77
626,151920.3
627,136792.11
628,154745.67
629,146831.83
630,166362.75
631,123515.63
632,218444.17
633,191116.92
634,140561.61
635,142584.9
636,199890.02
637,58414.805
638,96522.87
639,94178.27
640,270834.2
641,277660.1
642,245796.47
643,345986.88
644,151679.27
645,344243.8
646,140111.39
647,104004.94
648,150314.72
649,157489.27
650,79834.2
651,202921.1
652,113953.21
653,188792.73
654,134501.16
655,359674.06
656,91415.66
657,145398.39
658,154711.0
659,102298.5
660,164193.6
661,201277.62
662,398348.47
663,124642.375
664,138448.4
665,415008.47
666,261573.12
667,187140.7
668,208271.39
669,163586.69
670,135007.23
671,173234.06
672,106744.63
673,185972.69
674,261276.7
675,143836.48
676,145086.73
677,86790.63
678,105367.19
679,354880.44
680,124613.016
681,134307.22
682,145513.67
683,172963.98
684,278402.0
685,224456.42
686,207345.89
687,215533.66
688,152232.27
689,239982.19
690,181159.28
691,145466.36
692,730455.0
693,288076.4
694,105165.2
695,137202.75
696,175934.58
697,91705.555
698,125561.625
699,136310.55
700,194197.31
701,312004.84
702,146732.45
703,359544.06
704,146873.56
705,202430.34
706,54655.07
707,302222.1
708,237891.97
709,174695.84
710,109075.68
711,57095.484
712,97925.8
713,194806.66
714,106843.42
715,141060.36
716,152068.02
717,167797.12
718,161770.0
719,335725.0
720,130625.7
721,274571.6
722,142740.69
723,122769.32
724,132398.73
725,278895.22
726,117455.945
727,221589.6
728,195369.1
729,129543.8
730,101563.5
731,242699.66
732,191290.7
733,234409.14
734,133665.9
735,110930.71
736,163006.9
737,89566.586
738,226773.06
739,170292.98
740,194908.67
741,124585.21
742,138303.77
743,171270.53
744,151956.67
745,189979.55
746,304025.38
747,235107.66
748,263810.78
749,251294.66
750,96001.89
751,93428.53
752,159467.0
753,214112.88
754,270927.2
755,155427.5
756,171036.3
757,212054.75
758,154865.55
759,179053.33
760,299735.8
761,127613.27
762,100713.37
763,212340.1
764,337721.75
765,266766.03
766,270734.5
767,195324.94
768,163789.94
769,223986.0
770,439967.16
771,132322.62
772,112026.695
773,114332.14
774,116604.375
775,374473.66
776,162175.33
777,222511.4
778,142786.03
779,141548.98
780,140386.52
781,175158.28
782,177697.7
783,186225.25
784,163301.12
785,129423.4
786,160757.12
787,135455.0
788,221850.31
789,110107.234
790,193330.48
791,162343.53
792,148185.83
793,262690.06
794,227626.33
795,200335.62
796,151693.3
797,137991.27
798,105473.45
799,490385.56
800,153309.23
801,201985.64
802,114187.76
803,184453.12
804,575384.4
805,114910.945
806,225281.2
807,132606.98
808,218968.95
809,156633.69
810,107490.46
811,175974.34
812,147990.66
813,58578.15
814,153964.02
815,117534.05
816,218690.14
817,139262.67
818,272281.34
819,154517.83
820,222853.75
821,187494.58
822,90712.125
823,199405.83
824,140887.73
825,231416.08
826,378590.94
827,100196.81
828,192000.39
829,185596.19
830,149807.25
831,165904.08
832,148970.81
833,234173.19
834,166530.06
835,136843.0
836,130564.8
837,151620.84
838,94569.234
839,146843.03
840,128848.27
841,139035.1
842,152785.53
843,172534.33
844,138405.77
845,152478.69
846,170831.39
847,203080.03
848,133906.53
849,240626.61
850,189168.52
851,135280.98
852,205922.12
853,166001.89
854,161979.95
855,169614.69
856,130410.87
857,149568.14
858,154957.14
859,163213.78
860,248080.31
861,185544.16
862,129139.945
863,147103.05
864,138271.06
865,232111.44
866,138812.38
867,254566.44
868,139282.2
869,171580.66
870,230864.56
871,98945.18
872,190412.69
873,115617.76
874,135566.92
875,96429.945
876,306167.44
877,130094.11
878,349861.0
879,147266.56
880,129221.75
881,157301.33
882,200184.36
883,175267.73
884,127347.99
885,105381.66
886,321414.12
887,151536.84
888,138383.98
889,271150.25
890,151114.88
891,122147.555
892,167060.88
893,149753.25
894,159037.5
895,122861.73
896,146298.31
897,86872.61
898,133623.97
899,464952.8
900,136997.22
901,117338.38
902,148080.86
903,181541.16
904,244684.61
905,124786.41
906,127824.72
907,261469.88
908,234822.4
909,127738.93
910,176810.4
911,151770.14
912,147779.52
913,90095.766
914,145766.73
915,170321.58
916,77100.484
917,35736.324
918,137263.34
919,241117.97
920,175881.23
921,198806.75
922,164902.11
923,169173.17
924,186145.7
925,205258.25
926,168268.4
927,296188.7
928,198931.16
929,241741.48
930,219760.16
931,215564.9
932,116895.305
933,312706.06
934,198707.8
935,240372.95
936,80415.7
937,185961.88
938,242285.7
939,244066.31
940,246031.22
941,157072.88
942,217138.16
943,148918.27
944,140992.44
945,139146.52
946,128574.3
947,144237.86
948,270273.0
949,200517.4
950,190403.97
951,135519.73
952,118687.46
953,134986.64
954,170530.75
955,126380.34
956,148244.2
957,125845.86
958,129917.555
959,191823.78
960,172559.17
961,117191.1
962,271665.88
963,161033.47
964,261887.39
965,217958.28
966,163923.08
967,143655.25
968,139167.48
969,40402.598
970,135961.56
971,117239.17
972,172019.1
973,109361.914
974,194060.88
975,170247.84
976,166848.62
977,83444.484
978,201943.27
979,108193.516
980,135252.1
981,178443.73
982,336769.1
983,162902.16
984,244092.61
985,118896.02
986,125812.14
987,127033.71
988,394511.9
989,197193.03
990,190174.05
991,327313.97
992,189511.6
993,190217.77
994,170158.08
995,342685.3
996,120128.2
997,134143.38
998,153932.31
999,85254.93
1000,197717.28
1001,71411.91
1002,86435.86
1003,246946.34
1004,150015.83
1005,185732.53
1006,143604.17
1007,158768.36
1008,87559.48
1009,235491.83
1010,106318.03
1011,131113.95
1012,103288.016
1013,166028.0
1014,87645.27
1015,123841.055
1016,220960.75
1017,211191.17
1018,191912.7
1019,170643.66
1020,197105.42
1021,163619.61
1022,200991.06
1023,93116.664
1024,187634.83
1025,291552.5
1026,125064.234
1027,134703.2
1028,300686.06
1029,110525.53
1030,119436.3
1031,138368.94
1032,220770.75
1033,309456.38
1034,229252.19
1035,119890.72
1036,82112.336
1037,314506.22
1038,275767.2
1039,98301.01
1040,83146.68
1041,156968.5
1042,173400.34
1043,183920.55
1044,255740.52
1045,278916.5
1046,136126.2
1047,539761.2
1048,141497.3
1049,116043.375
1050,93701.484
1051,176652.98
1052,187307.28
1053,167365.45
1054,144249.14
1055,256127.14
1056,167505.33
1057,197643.58
1058,229314.5
1059,345163.94
1060,216622.11
1061,208688.33
1062,81825.92
1063,92178.07
1064,114821.88
1065,153255.44
1066,317898.66
1067,176305.11
1068,170958.36
1069,154245.75
1070,135034.8
1071,131110.83
1072,158244.89
1073,91158.13
1074,147043.72
1075,192021.27
1076,196719.89
1077,164671.1
1078,139555.44
1079,141288.56
1080,133644.23
1081,149446.23
1082,129649.71
1083,192020.34
1084,146361.81
1085,191597.98
1086,147681.75
1087,86085.664
1088,261231.6
1089,135059.64
1090,203447.95
1091,90110.89
1092,157727.95
1093,141729.72
1094,147986.12
1095,133182.62
1096,172762.7
1097,118434.87
1098,166080.9
1099,120844.63
1100,161000.45
1101,59145.895
1102,117283.57
1103,134720.55
1104,157929.19
1105,108117.5
1106,335382.28
1107,180858.58
1108,264440.5
1109,166674.95
1110,313994.94
1111,188599.47
1112,207970.11
1113,127378.12
1114,130488.37
1115,114876.65
1116,312100.38
1117,194750.94
1118,131763.12
1119,138536.77
1120,127349.81
1121,108916.44
1122,214634.61
1123,82557.47
1124,112375.53
1125,166063.64
1126,111664.89
1127,190191.1
1128,257702.31
1129,214047.34
1130,122085.016
1131,136478.34
1132,93065.35
1133,117869.78
1134,239182.03
1135,170484.25
1136,99751.37
1137,117282.23
1138,94270.65
1139,196550.73
1140,135061.97
1141,137071.84
1142,194758.17
1143,418736.78
1144,87181.85
1145,83943.9
1146,142263.4
1147,176451.61
1148,180437.53
1149,115295.58
1150,144554.6
1151,123563.586
1152,148955.05
1153,230145.72
1154,119790.945
1155,205555.61
1156,208749.23
1157,175364.38
1158,219703.58
1159,236600.28
1160,194387.61
1161,143044.17
1162,204670.86
1163,129865.03
1164,140645.42
1165,188137.06
1166,230849.81
1167,245099.62
1168,179640.33
1169,230452.77
1170,617151.94
1171,159500.77
1172,160575.86
1173,165841.9
1174,237643.67
1175,237782.19
1176,290993.62
1177,122392.89
1178,114259.76
1179,146881.69
1180,94100.164
1181,243968.58
1182,373875.94
1183,544789.44
1184,126806.16
1185,191212.28
1186,110567.7
1187,96085.98
1188,267653.62
1189,188797.06
1190,193682.03
1191,170011.12
1192,173368.1
1193,122978.836
1194,161470.83
1195,155312.67
1196,160375.98
1197,216259.44
1198,145374.95
1199,177309.38
1200,140850.78
1201,95859.445
1202,194457.89
1203,120750.516
1204,207260.88
1205,154741.39
1206,271883.6
1207,110952.3
1208,199974.47
1209,140985.58
1210,290420.28
1211,191930.64
1212,234760.61
1213,106942.71
1214,125119.35
1215,127273.57
1216,120807.07
1217,116205.06
1218,251211.03
1219,78325.92
1220,95388.24
1221,113195.46
1222,132870.8
1223,145839.17
1224,139820.53
1225,186731.02
1226,142277.11
1227,213609.92
1228,145439.58
1229,359571.16
1230,133240.44
1231,189177.17
1232,145701.27
1233,101071.69
1234,135264.98
1235,131328.31
1236,142029.16
1237,166979.64
1238,218281.75
1239,137208.52
1240,254757.08
1241,214397.1
1242,241075.2
1243,176193.33
1244,437784.03
1245,207978.03
1246,186794.78
1247,190879.4
1248,141204.38
1249,143402.98
1250,123022.36
1251,244653.34
1252,175032.05
1253,121634.68
1254,292664.6
1255,170132.12
1256,119792.77
1257,316607.06
1258,91198.914
1259,190568.19
1260,151705.3
1261,184801.4
1262,128103.2
1263,157905.69
1264,174043.48
1265,147750.62
1266,175395.81
1267,123013.67
1268,377940.88
1269,381833.62
1270,136345.9
1271,257797.45
1272,184282.58
1273,135865.25
1274,166358.94
1275,133381.55
1276,138070.52
1277,168046.14
1278,197108.05
1279,249127.77
1280,69803.836
1281,210582.6
1282,184866.1
1283,148477.94
1284,136189.31
1285,170953.62
1286,118129.84
1287,146356.78
1288,188066.75
1289,282632.5
1290,278635.47
1291,166831.28
1292,118718.37
1293,105855.67
1294,170315.4
1295,117453.59
1296,137171.61
1297,154568.98
1298,140427.48
1299,294234.84
1300,155719.34
1301,231227.9
1302,169517.33
1303,293888.78
1304,228923.17
1305,135042.39
1306,328369.8
1307,194638.4
1308,145871.03
1309,145012.73
1310,175080.62
1311,331543.88
1312,205109.14
1313,305591.62
1314,360804.7
1315,114995.35
1316,196809.77
1317,290042.75
1318,200687.28
1319,276612.7
1320,110185.7
1321,152338.72
1322,71942.08
1323,235877.3
1324,76428.29
1325,181616.31
1326,55956.727
1327,76263.375
1328,129535.516
1329,255801.02
1330,182531.22
1331,233615.55
1332,134046.56
1333,107520.3
1334,124386.48
1335,117164.28
1336,164213.64
1337,136239.72
1338,64862.61
1339,228358.86
1340,132069.84
1341,97729.04
1342,159726.06
1343,240391.75
1344,176765.56
1345,169892.33
1346,102880.92
1347,263068.38
1348,286200.38
1349,242441.95
1350,123597.17
1351,169759.36
1352,163408.62
1353,133660.92
1354,410248.22
1355,237305.1
1356,204194.77
1357,107203.51
1358,152632.17
1359,173612.8
1360,407788.44
1361,185402.83
1362,259128.0
1363,106074.555
1364,158823.94
1365,144953.83
1366,213878.6
1367,200339.25
1368,128686.54
1369,140857.64
1370,236190.19
1371,107246.87
1372,167491.44
1373,267233.53
1374,451445.22
1375,242863.36
1376,253038.89
1377,91830.0
1378,121247.164
1379,87428.72
1380,157257.69
1381,58701.793
1382,221337.22
1383,143617.72
1384,118662.11
1385,105430.81
1386,117969.414
1387,267035.34
1388,160768.77
1389,361641.1
1390,132178.33
1391,228490.22
1392,124440.22
1393,130582.61
1394,159952.88
1395,237633.25
1396,284536.2
1397,159938.08
1398,140470.62
1399,137696.4
1400,141978.92
1401,121363.664
1402,189941.31
1403,186394.75
1404,244774.92
1405,95884.5
1406,286552.4
1407,134832.38
1408,111828.055
1409,124653.664
1410,215362.5
1411,227046.81
1412,143069.95
1413,91902.016
1414,249159.84
1415,206529.84
1416,212846.75
1417,122773.414
1418,334959.06
1419,134331.81
1420,224885.17
1421,176407.53
1422,133042.98
1423,138778.22
1424,262495.5
1425,143849.66
1426,142087.14
1427,264572.44
1428,140417.05
1429,117072.02
1430,186794.25
1431,174413.52
1432,136193.08
1433,72575.79
1434,183019.97
1435,162172.38
1436,169600.45
1437,115171.62
1438,391628.84
1439,148849.83
1440,192931.53
1441,191180.55
1442,141615.83
1443,313586.16
1444,116619.72
1445,185280.88
1446,126135.07
1447,153388.2
1448,246288.52
1449,106301.3
1450,90679.08
1451,122488.41
1452,279767.38
1453,136304.3
1454,93112.58
1455,196881.3
1456,173817.23
1457,208643.34
1458,264855.7
1459,142534.73
1460,147757.39
